,post,name,win,place,show,fin_pos,Odds,date,track,fog,hail,maxhumidity,meandewptm,meanpressurem,meantempm,meanvism,meanwdird,meanwindspdm,minhumidity,precipm,rain,snow,snowdepthm,snowfallm,thunder
0,11,Real Quiet,,,,1,2.5,1998-05-16,PIM,,,,,,,,,,,,,,,,
1,10,Victory Gallop,,,,2,2.0,1998-05-16,PIM,,,,,,,,,,,,,,,,
2,3,Classic Cat,,,,3,12.3,1998-05-16,PIM,,,,,,,,,,,,,,,,
3,7,Hot Wells,,,,4,25.2,1998-05-16,PIM,,,,,,,,,,,,,,,,
4,2,Black Cash,,,,5,7.1,1998-05-16,PIM,,,,,,,,,,,,,,,,
5,1,Spartan Cat,,,,6,98.8,1998-05-16,PIM,,,,,,,,,,,,,,,,
6,6,Baquero,,,,7,14.6,1998-05-16,PIM,,,,,,,,,,,,,,,,
7,5,Basic Trainee,,,,8,63.8,1998-05-16,PIM,,,,,,,,,,,,,,,,
8,4,Cape Town,,,,9,2.9,1998-05-16,PIM,,,,,,,,,,,,,,,,
9,8,Silver's Prospect,,,,10,98.0,1998-05-16,PIM,,,,,,,,,,,,,,,,
10,0,Coronado's Quest,,,,11,0.0,1998-05-16,PIM,,,,,,,,,,,,,,,,
11,6,Charismatic,,,,1,8.4,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
12,5,Menifee,,,,2,2.0,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
13,4,Badge,,,,3,58.0,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
14,11,Stephen Got Even,,,,4,11.0,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
15,8,Patience Game,,,,5,15.6,1999-05-15,PIM,0.0,0.0,64.0,2.0,1025.0,16.0,16.0,75.0,14.0,24.0,0.0,0.0,0.0,,0.0,0.0
